PassengerId,Survived,Pclass,Name,Age,NrFamiliares,Ticket,Fare,Cabin
b201ea7c,0,d5eb,6c969dc7ad8ff99ae4959829c664e8537f5f98a23f41c1d3f394817aa1935c5c,Adulto,Pequena,A/5****,menos que $100,Desconhecido
d78f5c99,1,35c4,f7ad2d69edefb38cae0679b6e6a8953b3f5892c9d12a57d0fd4a2d1e237f538a,Adulto,Pequena,PC ****,menos que $100,C
e877f559,1,d5eb,7eb1fa77712a2b7aae183c39084f0ea0c9399488229bc21caffce289af329f95,Adulto,Sem familiares,STO****,menos que $100,Desconhecido
affc4c7d,1,35c4,c8a06e7446f04298d047e50e9ae4df4b0b63a437da6762c531a8db0cb5f22044,Adulto,Pequena,113****,menos que $100,C
fba5eaf2,0,d5eb,885e53ea6ed5a0ed33e075f1ebe2453a6c9eb1aa84053d2e381c9066b2f22a55,Adulto,Sem familiares,373****,menos que $100,Desconhecido
3795ddf1,0,d5eb,fab68f7e6f04b8fb5b7abc3a2e99873834491acd1d34ee88c9516c8acda836a4,Adulto,Sem familiares,330****,menos que $100,Desconhecido
f26c4281,0,35c4,558f7a8586015ef0608611c686374b01155a139c263a728b859dc06484e4e36d,Adulto,Sem familiares,174****,menos que $100,E
c2b6ada3,0,d5eb,cbd46ee4bc70d2641f1d1d5679915d6bebe00471ed6f7a7e8a1891b1c9ba9615,Menor,Grande,349****,menos que $100,Desconhecido
53c7200b,1,d5eb,3f3b1d436a7574b993ffe759313b5fbfa41941c072d82c3d3c97f37b9a1a3183,Adulto,Pequena,347****,menos que $100,Desconhecido
642e0886,1,ae51,c54fde5d501e974201ef04f4890fb11e42b64c1d5a6149f73810679cc476d939,Menor,Pequena,237****,menos que $100,Desconhecido
dfbf6f12,1,d5eb,97901174ab27c6de5e7bdd424a2ee9e0f77ce38227ee0d3f3259b19d8b4cc277,Menor,Pequena,PP ****,menos que $100,G
fc4c479f,1,35c4,0eb86cd7de54024678fe30b3a78ddf41d8918cff12a6805781715828ff73aaa5,Adulto,Sem familiares,113****,menos que $100,C
82c2f4d3,0,d5eb,0384acda8f41266d3e8a91e9e01e33d071957b78f0b5b14d18f07c337cd7e163,Adulto,Sem familiares,A/5****,menos que $100,Desconhecido
0f81ec5e,0,d5eb,a985d9cfe2eaf27b2723e9f024d2438744fc001afb7f0ddc627de2b615261a7e,Adulto,Grande,347****,menos que $100,Desconhecido
347216fc,0,d5eb,d8e1ad4da6633c639de91f9cc70df8a8839be95abda72796aa21e506e5d2f088,Menor,Sem familiares,350****,menos que $100,Desconhecido
449a4962,1,ae51,e46eaa968c1b2f9904eb9bfd6e31d7ce06af777ac7b6de9905dbc684aa767e42,Adulto,Sem familiares,248****,menos que $100,Desconhecido
f741eba1,0,d5eb,f508fe559752338d5175219848de667feece60fe0917e510127edc0859c8ae26,Menor,Grande,382****,menos que $100,Desconhecido
d4085523,1,ae51,511a68b4797b43fe119b32964a841969a29812153a7ef2a5eb1ab9017e1a5062,Adulto,Sem familiares,244****,menos que $100,Desconhecido
325deaf3,0,d5eb,236eeffbf3b6066444d23529dd3b2392cbb24756ce537d68bc1e62ea80af6d72,Adulto,Pequena,345****,menos que $100,Desconhecido
96056670,1,d5eb,85e474371158d92cf90323d3e57e007640c5c6953fa10d5fc42e23e5c4a8284c,Adulto,Sem familiares,264****,menos que $100,Desconhecido
ac26417c,0,ae51,98a687ae9b1ddedd644d19c6a7432aaa0d1de141129378cbd908316b0bde4a07,Adulto,Sem familiares,239****,menos que $100,Desconhecido
ce9e7f83,1,ae51,b218f39a02d7ca8e139f05cff2d4d0ea11cb9effd736ac1a6de76dafb8cd4916,Adulto,Sem familiares,248****,menos que $100,D
7556d706,1,d5eb,065abc271db1f3d6a0ada1cfe29ee71c988afdb6c10352cb0abe8781273c1bda,Menor,Sem familiares,330****,menos que $100,Desconhecido
00910e27,1,35c4,a39463ccb0e58ee56b38959a2baa17286f10f4abc116c30627066fbcf88757b3,Adulto,Sem familiares,113****,menos que $100,A
d3427e7f,0,d5eb,3dc050816e8879a9641e1220b5ea15b10da4493504c864fb72b436a6ad616995,Menor,Grande,349****,menos que $100,Desconhecido
2e0bd581,1,d5eb,aac518961ef5e5ff0c6599051fc3efe7c1b866ecb3c8837a8c44f703e973d31e,Adulto,Grande,347****,menos que $100,Desconhecido
8937018f,0,d5eb,c05a3f0bac6a0ff16b7a022cf82bf07ca95667d4a2c7cfb97b94e6870f50bf9e,Adulto,Sem familiares,263****,menos que $100,Desconhecido
32578c61,0,35c4,2b0d1185f87a9c89df8f43c8f1d37315d6457d5fc9e34bfb6e17f8a4ba741e2c,Adulto,Grande,199****,$200-$300,C
08c5f0a0,1,d5eb,93fd99cef539c09ee667331ee6ab8d22488938e5306d9d65d6af6d576486903b,Adulto,Sem familiares,330****,menos que $100,Desconhecido
e2d10df5,0,d5eb,9b6b9c6b6ff44f734ba7aad7d5de312f107bb26d4b839470aa21dabb818a51eb,Adulto,Sem familiares,349****,menos que $100,Desconhecido
405d8ef6,0,35c4,abbb4b5e689cacdf46be8ef9bcd6de49560850b0d239e91b1be60b6524181e41,Adulto,Sem familiares,PC ****,menos que $100,Desconhecido
56828b74,1,35c4,0096b593e3df5e4bcc4372529e6d91654837d60996d1176116e9db252b6dbc89,Adulto,Pequena,PC ****,$100-$200,B
434e1a12,1,d5eb,f7312ab620854b67c9824206598b506339a18d0621abb6aca25e2c4404e7bdab,Adulto,Sem familiares,335****,menos que $100,Desconhecido
452d5c3a,0,ae51,a0477fd22ab2f03f6068599c1aa791c2060208dd8e9fdaa16a3b8aca753f089b,Senior,Sem familiares,C.A****,menos que $100,Desconhecido
1cb2d106,0,35c4,0b93db89e1f84334b0439add2d3f13bd23c530c600381c52e7d070e67eb07ed9,Adulto,Pequena,PC ****,menos que $100,Desconhecido
bc703f56,0,35c4,bae4087cb0807d01ef76c77eef4e8201aa3d7baba7441149cc50a97a25e23a24,Adulto,Pequena,113****,menos que $100,Desconhecido
cd1b2351,1,d5eb,dc004cc183ea0dd25fa7038b88ab70fb2ec54eaf990515178d1afecedec88b4d,Adulto,Sem familiares,267****,menos que $100,Desconhecido
19c07cf4,0,d5eb,5bb4835e7c032da8e81c9d43c148008c76f3177cdf2acd2781fe10e4a0c68f3b,Adulto,Sem familiares,A./****,menos que $100,Desconhecido
7d41ff2c,0,d5eb,af1880595460cf24cefa6045bf89be9db55ced5b9a73741491676ef4430e1091,Adulto,Pequena,345****,menos que $100,Desconhecido
8471a35a,1,d5eb,5a6ce92cfeebe6127f361fd0ed204923781fe5c14f72450f1ead44c4a8123178,Menor,Pequena,265****,menos que $100,Desconhecido
b4326850,0,d5eb,44b5884a61f3a3b23e56f827d76f87ac223a4e5300dbcf6e0084724063643d06,Adulto,Pequena,754****,menos que $100,Desconhecido
d8ac5b28,0,ae51,5e6a55df88bb2d766665c83f341ea3cf7c7f346d086d46e97c05ee54cbe3f83f,Adulto,Pequena,116****,menos que $100,Desconhecido
c8a333b0,0,d5eb,bf7b6511f944d445815b3d3531b6e8fc4d65a8d961da17998bd5d41e35d219d4,Adulto,Sem familiares,349****,menos que $100,Desconhecido
b84275ac,1,ae51,f96bc1a64814fa62ddd42d878d6bb325443bca4200a8be93795041575702c7d4,Menor,Pequena,SC/****,menos que $100,Desconhecido
2ce02216,1,d5eb,9f818739be1599aa9d1282385a4f43ac2cd5a41ea2ce9de90c7a8867cba1d82f,Adulto,Sem familiares,330****,menos que $100,Desconhecido
3bf12817,0,d5eb,948059af095aeab46b1f485a4a651dc0f0b15c7a2d3018a3a3fd0289fc8405b3,Adulto,Sem familiares,S.C****,menos que $100,Desconhecido
7f50a5eb,0,d5eb,19162f22b5b37d80f0bcb6ba2b2827af0350ec0ce6fba58d5a455ddca703ae11,Adulto,Pequena,370****,menos que $100,Desconhecido
05e08022,1,d5eb,d03167f994a160269f2077e4b10296189323398b05a0b808277f7e2fb872fd5f,Adulto,Sem familiares,143****,menos que $100,Desconhecido
baaf7e2c,0,d5eb,845d62b13b6cff71d4197c60add7d4c5118f4f193a1a8422be5286943ceb48f1,Adulto,Pequena,266****,menos que $100,Desconhecido
a672eaa0,0,d5eb,7cbc41b6305f0782a80cad21c5666eb834c16384d999dab18dfead596c2b212e,Adulto,Pequena,349****,menos que $100,Desconhecido
cfc6e8c9,0,d5eb,0d4593e30fc208cc162a4938fe45f70b7a9b40fea1a9914d5089fd1e90752c24,Menor,Grande,310****,menos que $100,Desconhecido
17c5448b,0,d5eb,fc6d619d29b6ce0e210862fb2bc7943a513cfa091e2c06b0cb7b0ed09e093b0e,Adulto,Sem familiares,A/4****,menos que $100,Desconhecido
9dbcdf1c,1,35c4,fc2e90ad932dad20c671dafaf86f97695f4d82038177490d07628b8b2366ee9c,Adulto,Pequena,PC ****,menos que $100,D
a5ef3be1,1,ae51,2795be351ed14d6d87bfbb867df434a3edf5a8ac99531a54bed61343a25090b0,Adulto,Pequena,292****,menos que $100,Desconhecido
adbe7e5d,0,35c4,15ae69e7bad0a060a91736f840c755b9483767d0d3e3e5198ced8dc821d31a72,Senior,Pequena,113****,menos que $100,B
d999f6c2,1,35c4,56ca84cb0ce589e21e779e275558c11bd4eba5e14622460ee7ef06aa715f53b8,Adulto,Sem familiares,199****,menos que $100,C
9f6acf01,1,ae51,e9897dbe2460192fe2d62f26a0c69cf35158b5b45c8a4a00ca92a8b606cf3665,Adulto,Sem familiares,C.A****,menos que $100,Desconhecido
adf34601,0,d5eb,323a74bf10721b106be346ec0e59279fb4b80c1d16f94c841aceddf81167bfab,Adulto,Sem familiares,269****,menos que $100,Desconhecido
c6daaecd,1,ae51,aa415d27459cd66750277470181d63fb8a9e2bd53694376aac9e1128d5fa071e,Menor,Pequena,C.A****,menos que $100,Desconhecido
f1faf632,0,d5eb,11080a6e9e6ca10663d4e19ababc157e25af639a4f3240bd997aff833463893c,Menor,Grande,CA ****,menos que $100,Desconhecido
d5e0d3dd,0,d5eb,32fdbc06c8dbff40d82b2a4ecd4ccf00e4dd12c0c410d6c707a7980c314f4050,Adulto,Sem familiares,266****,menos que $100,Desconhecido
82a56699,1,35c4,e8968ac483e79ae687f6d53b2ea80da4bfe12af18f211f689c84e91f665821ac,Adulto,Sem familiares,113****,menos que $100,B
db8a2e69,0,35c4,206d26800aafbd90094ca5181df504a731dc81a916a4b7af473567ba9ee34b4b,Adulto,Pequena,369****,menos que $100,C
44bd17c4,0,d5eb,59630cd336a9654546a229ff5949b0d8ebb941d6e9b045f05c9e8ac0a6066551,Menor,Grande,347****,menos que $100,Desconhecido
7636340b,0,35c4,109f1a6407f4671dd1f51ab3b8eeff07585b847ed2ab0d2bf2c35e5bf9593f67,Adulto,Sem familiares,PC ****,menos que $100,Desconhecido
185b40fd,1,d5eb,84a1c27c4a9345036d80eb425730f20ca776503dc2cba5199f56d59506afc5ce,Adulto,Pequena,266****,menos que $100,Desconhecido
dea11980,1,ae51,6c2ddd0ac08a7d874b88e9e20a162f75c4153f28ff88d7304cfe3ddcd72eb513,Adulto,Sem familiares,C.A****,menos que $100,F
a6606bcf,0,d5eb,8b61c0f65902fd9087a1e95349e0ed678d49d6d333f180b9cb95dc9cc9a2eb16,Adulto,Sem familiares,S.P****,menos que $100,Desconhecido
a0817f2c,1,d5eb,262b2e0445a9173c3cc2d6690685f95c0df645de68210971dc6d65c982e9473f,Menor,Grande,310****,menos que $100,Desconhecido
dc54dab3,0,d5eb,c71b18eba35e185008a46c094f2d51ba06a03ef041dbb18b934b121608fe52b3,Adulto,Pequena,315****,menos que $100,Desconhecido
1160891f,0,ae51,321b1bba1cdb0897b92b3c92ae84a0a32545c7d66cab09dbddeaa4df79182da4,Adulto,Sem familiares,C.A****,menos que $100,Desconhecido
e99f7410,0,d5eb,d3292de2a5efad9981bb21b8c8cde27549adcb2e860995004c51ff1db4096f02,Menor,Grande,CA ****,menos que $100,Desconhecido
55ead299,0,ae51,0431676acb1f1c6d5a31a6a2a2cea89733897034da76ad98ce6761741124de97,Adulto,Sem familiares,S.O****,menos que $100,Desconhecido
9ceac800,0,d5eb,0f7cbe8dd69e8d05b77c3da1548385cefeb7b047907fb5e6b2bee7680334f1cd,Adulto,Pequena,268****,menos que $100,Desconhecido
c2075e62,1,d5eb,a9548df69c75f7d296fd517b1825a6285fb7292ed90e5c122462b410c1371f54,Adulto,Sem familiares,160****,menos que $100,Desconhecido
5dbbb8cf,0,d5eb,668c6be42da0370b86ef1e25d34cbcd3864b9e9fc581c0e53fb5c9cdf3d820ff,Adulto,Sem familiares,348****,menos que $100,F
43e00475,0,d5eb,50c8f0211b1f997a5a848903617cd8c3cdfc74beb171d23133555feaf8127d7e,Adulto,Sem familiares,349****,menos que $100,Desconhecido
04d1b4e7,0,d5eb,bcee2fbf427a938cebbaf64c44564ecceefff268aaf15b30c5983391ebf03964,Adulto,Sem familiares,374****,menos que $100,Desconhecido
a9b3c2d6,1,ae51,3709e8b19f07f8f2ea619ca0d9cbca364ce2d1d7a49e1b7414f6835ff9757dc8,Menor,Pequena,248****,menos que $100,Desconhecido
3f373b5b,1,d5eb,da555c60993efaa966dcd10803eb3f17d87b3b97fc01c5ec068d6eb00eebbd84,Adulto,Sem familiares,364****,menos que $100,Desconhecido
2b01a06c,0,d5eb,2b698c783cf27c5bc0d22375b6f525a18aac6dc7e685f7825f42e713fd203838,Adulto,Sem familiares,345****,menos que $100,Desconhecido
3148971e,1,d5eb,2d273a02484d1bbc00b1d97499ae8eccd517900a51d809594b656c31f51eb539,Adulto,Sem familiares,345****,menos que $100,Desconhecido
adfda962,1,d5eb,c5bb95fb41a3d9a6e9c0e488569f4607e1c8269307c9d26070e5658d9105326b,Adulto,Sem familiares,330****,menos que $100,Desconhecido
cf299090,0,35c4,136caeea1e39bfbf48801dcdb134289dba124a93474fe79ccfa787c58ed6431a,Adulto,Sem familiares,113****,menos que $100,Desconhecido
58ed558d,1,ae51,cad5ffa5491cacbeb9134835f61a59233b3594b447912a451fd8592d28190ed2,Menor,Sem familiares,SO/****,menos que $100,Desconhecido
c2a96559,1,d5eb,4929ebd3ba0cea037934d94ab40237ee888a7b53da6f866ab4e632d1a3f97528,Adulto,Pequena,310****,menos que $100,Desconhecido
fb840b3b,0,d5eb,104ffc72fba68da04329a8f15ba165d3d31773538ed86ad21a8c0302d6d86bae,Menor,Grande,W./****,menos que $100,Desconhecido
1bb39792,0,d5eb,95f0ef7b267afab13dfda6dd29245335503d5534a2c449691b8a3d8cba798fd7,Adulto,Sem familiares,SOT****,menos que $100,Desconhecido
f0add848,1,35c4,10fa7807e7b9c9de8dd6a165e968063221a627f964b96f9d8a76c1317664415e,Adulto,Grande,199****,$200-$300,C
3047a6a2,0,d5eb,e34e0d5b6db321f82bfc6bcc5c6fa1c5da67254f98c8f378e9dc7af97d283131,Adulto,Sem familiares,343****,menos que $100,Desconhecido
51e49130,0,d5eb,c5ce7b6c2c88fccd3c181835fa041a37b28b2783f0a1308e4dfd73dfe0b27007,Adulto,Sem familiares,343****,menos que $100,Desconhecido
c062f98a,0,d5eb,da51bb2939e2c5a03b49415d9e11677303c9b39b599d6e70226f94b84a5b6a99,Adulto,Sem familiares,347****,menos que $100,Desconhecido
d8c7818c,0,35c4,a1a93e10b9bc02105c655d58d34aba0fa00508773df65f3bb81ebbb72d3e4005,Adulto,Pequena,W.E****,menos que $100,E
9b910941,0,d5eb,6aa8c97475d9ffa63dcebe64151a85b75dfdecd0398f655a608a08bf2a0ff3d2,Adulto,Pequena,C.A****,menos que $100,Desconhecido
5c226b66,0,d5eb,449061468fc871930ec499b5508ed2270219300c4c6374e1a6d0ece018c47c0f,Adulto,Sem familiares,364****,menos que $100,Desconhecido
0d04858a,0,d5eb,dc66d7cd271fcd2310eb82666aa6ea00ca76bb7304f46313b5acf145d45f50fd,Adulto,Sem familiares,374****,menos que $100,Desconhecido
685f95a5,0,35c4,8cd0678d28a86176fe815a682bca72562de08937e1d603e6422cc1d38a1bee77,Senior,Sem familiares,PC ****,menos que $100,A
cc565836,1,35c4,1f6fff5b9bdd16101060e15988b9bd2639124da6e3796b95cfd7f58ab3fca2ef,Adulto,Pequena,PC ****,menos que $100,D
a925c087,1,ae51,9d837a1f3bf724c314f8d1840c4651a1f10ed7ff27654d00a8da763b53f98fae,Adulto,Pequena,231****,menos que $100,Desconhecido
ce280feb,0,ae51,8c5de914b2ac53d78e9e9eb850b0b16aeadfbf84203946e9dfc8e49051900bc9,Adulto,Pequena,244****,menos que $100,Desconhecido
d5879a6a,0,d5eb,95322a68cbf893abf60643f9cbfb097b64d298b87e10ad9e5446fdb69a682091,Adulto,Sem familiares,349****,menos que $100,Desconhecido
a4c1da4c,0,d5eb,bb0667a8564b30b9a7c7167351c5fa32417d162c1422467704a288ddabbdd1ae,Adulto,Sem familiares,349****,menos que $100,Desconhecido
cdc0ff28,0,35c4,a145c6dd8e024744502ac6651d73930432de491335ff3fed77ef7d4b27935139,Adulto,Pequena,352****,menos que $100,D
d0bcd71a,0,d5eb,94b7d445be2864dfb7c0ce146990041a5bed205fec225e5302e6af136538f2f1,Adulto,Sem familiares,754****,menos que $100,Desconhecido
ccd22712,0,d5eb,ce266d8cf54ced57a717b9c25942b1a35790c4f60e104ffcab7126ba2f94244b,Adulto,Pequena,310****,menos que $100,Desconhecido
e9d6b4d3,0,d5eb,24de4e7f8c15451203293a086581e4135ac9668fc35f91a2ac5c25bb92a85f5a,Adulto,Sem familiares,349****,menos que $100,Desconhecido
eae4bf3c,1,d5eb,6af9137f04059257ff7dc846697167c06c880f56c49eea1801cfd436431bc957,Adulto,Sem familiares,343****,menos que $100,Desconhecido
166e398a,1,d5eb,3a44460fd60f20755f01dba39da2d3afe19ea6df3ca9c317f05d39cfaacaf595,Adulto,Sem familiares,312****,menos que $100,Desconhecido
016c74e8,0,d5eb,2c1a0901724a88325ef94b3fa2eb0e6d5c1ba18432ed95813e26f368e22aae73,Adulto,Sem familiares,349****,menos que $100,Desconhecido
bfc4aa4a,1,d5eb,53bc21c1b1c8ec485946cba676ad59e2f1ec29b122ff79a7a0d521a53c4bec31,Adulto,Pequena,371****,menos que $100,Desconhecido
6e94f956,0,35c4,77b81d22a0024611dbde32f9297c7bae0154610ba3f91d58f05e5cdac44c6597,Adulto,Sem familiares,110****,menos que $100,C
359563f3,0,d5eb,207cc5bf06e8cea4a33173e1f03dc31f730084283db0aaaf442e4fc4825a0180,Menor,Pequena,266****,menos que $100,Desconhecido
74275658,0,d5eb,1c3d1b82bd8d3cc44daa3e8300ad13cb8de5313356e8fdb1155c8f4bc8abf39f,Adulto,Sem familiares,324****,menos que $100,Desconhecido
2ed705c6,0,d5eb,6be2c5918dc1a867a76bb1466fe4cf13526f67ce7ad6e62b0abc484cfef9aa87,Adulto,Pequena,413****,menos que $100,Desconhecido
61937ed5,0,d5eb,e9295c2170b00f66d593d1c4ee578f91153bbe29debfee8368738e4ad7e64a81,Menor,Sem familiares,262****,menos que $100,Desconhecido
bb288b05,0,d5eb,960ce539e28f4986bec280c64ced9f012107e2bacc2326fbbf24166fae6cf71a,Adulto,Sem familiares,STO****,menos que $100,Desconhecido
219541c9,0,d5eb,4e6d11601e4829005de85cd0964365f0a9eec5ef5050e2c2c532ce96b3c1654e,Senior,Sem familiares,370****,menos que $100,Desconhecido
3fef0b67,0,ae51,32218a63348bf6823d80c8cdcb13e282ae226160d7e10b6ec5bb7b63182d0b0f,Adulto,Pequena,116****,menos que $100,Desconhecido
437fedfe,0,35c4,49fce423debeacadd70a8288d2bedcc1baebfa783e0d79d0b58fee87b00d99c9,Adulto,Pequena,PC ****,$200-$300,B
46f94875,0,d5eb,bdde7a16157b60032bc90718cc527de51c2f2ad3357df86c76072c815f854041,Menor,Grande,347****,menos que $100,Desconhecido
4718fb1f,0,ae51,238ea665082c1872893a4fd5737be1e67af93e7c3a363873153048b8c7f1cf5e,Adulto,Pequena,S.O****,menos que $100,Desconhecido
70ce4a3a,0,d5eb,ebd0ec9ed8c63edca99fa94238147752d1153e96798ac28ac4897dcc7df5921c,Adulto,Sem familiares,A4.****,menos que $100,Desconhecido
1ec0d57c,0,ae51,c38fe780ad367666ae460a9220edc6b798152adc03778f1ff0be1452430b4043,Adulto,Pequena,237****,menos que $100,Desconhecido
d57a442c,1,ae51,974b9f353c2b21b1b537f09453a6c95904a94c63dde6e83a373ddf9b16f9953c,Adulto,Sem familiares,272****,menos que $100,E
cfc4b646,0,35c4,23f47f195d01f4e9077ee33e590a6a43c394a0ff518852a92311d17cf90a5868,Adulto,Pequena,352****,menos que $100,D
71c9368c,1,d5eb,2322a1b843dc70a5d8c1cb4df44d78e62b40e251322749b809c2b860176366c1,Menor,Pequena,265****,menos que $100,Desconhecido
a4e8180d,0,d5eb,cebd06a4443b7a56518b2cb45b7d468d903230342d99d5119455fbc25fc73d96,Adulto,Sem familiares,370****,menos que $100,Desconhecido
73a58430,1,d5eb,5744212795ba512a6700342d3f38fd90658b013910931101adea432ee69f8fc6,Adulto,Sem familiares,C 1****,menos que $100,Desconhecido
88a4c7a4,1,d5eb,71ee6023130ec23d9daa38746e35bdcda0d9f94973e27e22b6f65147cff68095,Adulto,Pequena,266****,menos que $100,F
de380d15,0,d5eb,b01e8f660d6cffeb20efd703680356387dc4c93237f0239b37743ac9f30f00d1,Adulto,Sem familiares,347****,menos que $100,Desconhecido
3bf248e2,0,d5eb,35cd24244a5fd222385ae35a5b1bda565e26be7e8cc49fdb7acaa7aee670b8ee,Adulto,Sem familiares,349****,menos que $100,Desconhecido
602b73df,0,d5eb,a6a4363709b3b096f8ca9be39ae82337d859ed51ea8fa0a911385d3f075a52ec,Adulto,Sem familiares,SOT****,menos que $100,Desconhecido
02dbfea0,0,d5eb,a92eb4593e9d736aca1e899a39e1e80b5924f7cd8aa0458f16a35a5271963320,Adulto,Pequena,A/5****,menos que $100,Desconhecido
5700fd40,1,ae51,ab11516b28a4a51bd70a7bb0cf9e11fc3f14ae53994971066f532d9b4316b28c,Adulto,Pequena,228****,menos que $100,Desconhecido
6f8dbfa9,0,ae51,0e4e9f7531be506ed74a07d3cb7c639510958c2b42907a8880f0a3e618899fdb,Adulto,Sem familiares,C.A****,menos que $100,Desconhecido
18d8b815,0,ae51,7ad199a142cb507b2b713a8803ad693cb53f217401abe1afc336ca023ad6a7da,Adulto,Sem familiares,SC/****,menos que $100,Desconhecido
5300bd01,1,35c4,b0d9142d1244b72f048bb906a13f6d2db26cd83b7734bc1acabe1e261df504b0,Adulto,Pequena,117****,menos que $100,D
ff9072d0,0,35c4,971c417e20d56b2d21234fb225857ba4ca43f23811b3a4003af138004dd97e44,Adulto,Pequena,113****,menos que $100,C
103b352b,0,d5eb,e4b83352a48dbbd6af4f0c46ea23ad62cb777c721a8ea5dc2e08e05cf7eb374e,Menor,Sem familiares,753****,menos que $100,Desconhecido
cdeabb13,0,35c4,c3db8b380b5130015e90fdb0ff0a98e9e654e6a72190e26a442c5a0f64fbcb00,Adulto,Sem familiares,PC ****,menos que $100,B
ed5b3aa7,0,d5eb,933aefef1d50a70451e11891d1c282af767c9cb3329b35033270822a0561b30b,Adulto,Pequena,267****,menos que $100,Desconhecido
8b078d26,1,d5eb,568b85866f8760092b93716e0b7abe1957eac473baa416df0b6cc7fd3e19fd3b,Adulto,Sem familiares,347****,menos que $100,Desconhecido
4bb9f7bc,1,d5eb,81ac3910b37ba19b5cfb4318d4d081dfa1b444963d221b210842378896302669,Adulto,Pequena,STO****,menos que $100,Desconhecido
