PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
7e87400b,0,3,"Braund, Mr. Owen Harris",male,22,1,0,A/5****,7.25,Desconhecido,S
0f453dd7,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,1,0,PC ****,71.2833,C,C
4aae370f,1,3,"Heikkinen, Miss. Laina",female,26,0,0,STO****,7.925,Desconhecido,S
dbddb4c7,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,1,0,113****,53.1,C,S
596b1769,0,3,"Allen, Mr. William Henry",male,35,0,0,373****,8.05,Desconhecido,S
efec010e,0,3,"Moran, Mr. James",male,28,0,0,330****,8.4583,Desconhecido,Q
38d5b7da,0,1,"McCarthy, Mr. Timothy J",male,54,0,0,174****,51.8625,E,S
04f24510,0,3,"Palsson, Master. Gosta Leonard",male,2,3,1,349****,21.075,Desconhecido,S
5c85be8c,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,0,2,347****,11.1333,Desconhecido,S
295ccfc3,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,1,0,237****,30.0708,Desconhecido,C
2bae9a55,1,3,"Sandstrom, Miss. Marguerite Rut",female,4,1,1,PP ****,16.7,G,S
11f1a66f,1,1,"Bonnell, Miss. Elizabeth",female,58,0,0,113****,26.55,C,S
96e4cfc3,0,3,"Saundercock, Mr. William Henry",male,20,0,0,A/5****,8.05,Desconhecido,S
ccc983fc,0,3,"Andersson, Mr. Anders Johan",male,39,1,5,347****,31.275,Desconhecido,S
b037c65d,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,0,350****,7.8542,Desconhecido,S
ee1d3bf3,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,0,248****,16.0,Desconhecido,S
a31a8245,0,3,"Rice, Master. Eugene",male,2,4,1,382****,29.125,Desconhecido,Q
02bb4551,1,2,"Williams, Mr. Charles Eugene",male,28,0,0,244****,13.0,Desconhecido,S
8263e586,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,1,0,345****,18.0,Desconhecido,S
212faed1,1,3,"Masselmani, Mrs. Fatima",female,28,0,0,264****,7.225,Desconhecido,C
0a573620,0,2,"Fynney, Mr. Joseph J",male,35,0,0,239****,26.0,Desconhecido,S
b04f0327,1,2,"Beesley, Mr. Lawrence",male,34,0,0,248****,13.0,D,S
fe01cb56,1,3,"McGowan, Miss. Anna ""Annie""",female,15,0,0,330****,8.0292,Desconhecido,Q
2636a31c,1,1,"Sloper, Mr. William Thompson",male,28,0,0,113****,35.5,A,S
1b809f38,0,3,"Palsson, Miss. Torborg Danira",female,8,3,1,349****,21.075,Desconhecido,S
38aafc90,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,1,5,347****,31.3875,Desconhecido,S
1e2bf23c,0,3,"Emir, Mr. Farred Chehab",male,28,0,0,263****,7.225,Desconhecido,C
0da51d0c,0,1,"Fortune, Mr. Charles Alexander",male,19,3,2,199****,263.0,C,S
