PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
241161b1,0,3,"Braund, Mr. Owen Harris",male,22,1,0,A/5****,7.25,D,S
ad4fbd20,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,1,0,PC ****,71.2833,C,C
31edf689,1,3,"Heikkinen, Miss. Laina",female,26,0,0,STO****,7.925,D,S
a22a8700,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,1,0,113****,53.1,C,S
ee0539b7,0,3,"Allen, Mr. William Henry",male,35,0,0,373****,8.05,D,S
0e9123d8,0,3,"Moran, Mr. James",male,28,0,0,330****,8.4583,D,Q
66359684,0,1,"McCarthy, Mr. Timothy J",male,54,0,0,174****,51.8625,E,S
c3734740,0,3,"Palsson, Master. Gosta Leonard",male,2,3,1,349****,21.075,D,S
44650edb,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,0,2,347****,11.1333,D,S
d0935f42,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,1,0,237****,30.0708,D,C
6d1ff9db,1,3,"Sandstrom, Miss. Marguerite Rut",female,4,1,1,PP ****,16.7,G,S
c6c71705,1,1,"Bonnell, Miss. Elizabeth",female,58,0,0,113****,26.55,C,S
de744f70,0,3,"Saundercock, Mr. William Henry",male,20,0,0,A/5****,8.05,D,S
56b7eb74,0,3,"Andersson, Mr. Anders Johan",male,39,1,5,347****,31.275,D,S
4d1d99af,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,0,350****,7.8542,D,S
e10f6803,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,0,248****,16.0,D,S
89c78cdf,0,3,"Rice, Master. Eugene",male,2,4,1,382****,29.125,D,Q
aeb36fcc,1,2,"Williams, Mr. Charles Eugene",male,28,0,0,244****,13.0,D,S
1ad55635,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,1,0,345****,18.0,D,S
e387bfc3,1,3,"Masselmani, Mrs. Fatima",female,28,0,0,264****,7.225,D,C
e90a7676,0,2,"Fynney, Mr. Joseph J",male,35,0,0,239****,26.0,D,S
29704abd,1,2,"Beesley, Mr. Lawrence",male,34,0,0,248****,13.0,D,S
7b65c4e8,1,3,"McGowan, Miss. Anna ""Annie""",female,15,0,0,330****,8.0292,D,Q
20b3df84,1,1,"Sloper, Mr. William Thompson",male,28,0,0,113****,35.5,A,S
98f0e07e,0,3,"Palsson, Miss. Torborg Danira",female,8,3,1,349****,21.075,D,S
4b3256aa,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,1,5,347****,31.3875,D,S
e9e1985b,0,3,"Emir, Mr. Farred Chehab",male,28,0,0,263****,7.225,D,C
bfb5ccc1,0,1,"Fortune, Mr. Charles Alexander",male,19,3,2,199****,263.0,C,S
41e81a1f,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,28,0,0,330****,7.8792,D,Q
918ab3a7,0,3,"Todoroff, Mr. Lalio",male,28,0,0,349****,7.8958,D,S
0eb30a3c,0,1,"Uruchurtu, Don. Manuel E",male,40,0,0,PC ****,27.7208,D,C
6982d042,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,28,1,0,PC ****,146.5208,B,C
80e01c6c,1,3,"Glynn, Miss. Mary Agatha",female,28,0,0,335****,7.75,D,Q
b7f95487,0,2,"Wheadon, Mr. Edward H",male,66,0,0,C.A****,10.5,D,S
972a0cf2,0,1,"Meyer, Mr. Edgar Joseph",male,28,1,0,PC ****,82.1708,D,C
36950499,0,1,"Holverson, Mr. Alexander Oskar",male,42,1,0,113****,52.0,D,S
449ae960,1,3,"Mamee, Mr. Hanna",male,28,0,0,267****,7.2292,D,C
07172ca8,0,3,"Cann, Mr. Ernest Charles",male,21,0,0,A./****,8.05,D,S
b32ea998,0,3,"Vander Planke, Miss. Augusta Maria",female,18,2,0,345****,18.0,D,S
5857d32b,1,3,"Nicola-Yarred, Miss. Jamila",female,14,1,0,265****,11.2417,D,C
61e84795,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,1,0,754****,9.475,D,S
85216aec,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,1,0,116****,21.0,D,S
a3b63cfd,0,3,"Kraeff, Mr. Theodor",male,28,0,0,349****,7.8958,D,C
b5f7f31e,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3,1,2,SC/****,41.5792,D,C
5dcf6517,1,3,"Devaney, Miss. Margaret Delia",female,19,0,0,330****,7.8792,D,Q
963b53ee,0,3,"Rogers, Mr. William John",male,28,0,0,S.C****,8.05,D,S
a443dd4c,0,3,"Lennon, Mr. Denis",male,28,1,0,370****,15.5,D,Q
927b277e,1,3,"O'Driscoll, Miss. Bridget",female,28,0,0,143****,7.75,D,Q
02c0d9d4,0,3,"Samaan, Mr. Youssef",male,28,2,0,266****,21.6792,D,C
a281616b,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,1,0,349****,17.8,D,S
bef1229e,0,3,"Panula, Master. Juha Niilo",male,7,4,1,310****,39.6875,D,S
1bfce1a8,0,3,"Nosworthy, Mr. Richard Cater",male,21,0,0,A/4****,7.8,D,S
11741ad2,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,1,0,PC ****,76.7292,D,C
b1f7b373,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,1,0,292****,26.0,D,S
0902587e,0,1,"Ostby, Mr. Engelhart Cornelius",male,65,0,1,113****,61.9792,B,C
ade7a414,1,1,"Woolner, Mr. Hugh",male,28,0,0,199****,35.5,C,S
5eeffd9f,1,2,"Rugg, Miss. Emily",female,21,0,0,C.A****,10.5,D,S
2532b762,0,3,"Novel, Mr. Mansouer",male,28,0,0,269****,7.2292,D,C
af43022a,1,2,"West, Miss. Constance Mirium",female,5,1,2,C.A****,27.75,D,S
ed6c068a,0,3,"Goodwin, Master. William Frederick",male,11,5,2,CA ****,46.9,D,S
15c046c6,0,3,"Sirayanian, Mr. Orsen",male,22,0,0,266****,7.2292,D,C
13a1c755,1,1,"Icard, Miss. Amelie",female,38,0,0,113****,80.0,B,Desconhecido
263934d2,0,1,"Harris, Mr. Henry Birkhardt",male,45,1,0,369****,83.475,C,S
c4521f7a,0,3,"Skoog, Master. Harald",male,4,3,2,347****,27.9,D,S
f4f766d9,0,1,"Stewart, Mr. Albert A",male,28,0,0,PC ****,27.7208,D,C
5424886b,1,3,"Moubarek, Master. Gerios",male,28,1,1,266****,15.2458,D,C
8bb4537c,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,0,C.A****,10.5,F,S
012cabbf,0,3,"Crease, Mr. Ernest James",male,19,0,0,S.P****,8.1583,D,S
d0c8aafb,1,3,"Andersson, Miss. Erna Alexandra",female,17,4,2,310****,7.925,D,S
7780a9a2,0,3,"Kink, Mr. Vincenz",male,26,2,0,315****,8.6625,D,S
bbbe72fb,0,2,"Jenkin, Mr. Stephen Curnow",male,32,0,0,C.A****,10.5,D,S
7f86125d,0,3,"Goodwin, Miss. Lillian Amy",female,16,5,2,CA ****,46.9,D,S
82f18bfa,0,2,"Hood, Mr. Ambrose Jr",male,21,0,0,S.O****,73.5,D,S
ffa5b15d,0,3,"Chronopoulos, Mr. Apostolos",male,26,1,0,268****,14.4542,D,C
84d7ff7e,1,3,"Bing, Mr. Lee",male,32,0,0,160****,56.4958,D,S
181ccb99,0,3,"Moen, Mr. Sigurd Hansen",male,25,0,0,348****,7.65,F,S
5073a5a0,0,3,"Staneff, Mr. Ivan",male,28,0,0,349****,7.8958,D,S
ac1422c8,0,3,"Moutal, Mr. Rahamin Haim",male,28,0,0,374****,8.05,D,S
9b28cc65,1,2,"Caldwell, Master. Alden Gates",male,0,0,2,248****,29.0,D,S
5daeaff5,1,3,"Dowdell, Miss. Elizabeth",female,30,0,0,364****,12.475,D,S
294d23e5,0,3,"Waelens, Mr. Achille",male,22,0,0,345****,9.0,D,S
d14d284e,1,3,"Sheerlinck, Mr. Jan Baptist",male,29,0,0,345****,9.5,D,S
98bb165a,1,3,"McDermott, Miss. Brigdet Delia",female,28,0,0,330****,7.7875,D,Q
fa9f33ea,0,1,"Carrau, Mr. Francisco M",male,28,0,0,113****,47.1,D,S
fdbafac3,1,2,"Ilett, Miss. Bertha",female,17,0,0,SO/****,10.5,D,S
00c2882d,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,3,0,310****,15.85,D,S
aa8b892b,0,3,"Ford, Mr. William Neal",male,16,1,3,W./****,34.375,D,S
fbafdfda,0,3,"Slocovski, Mr. Selman Francis",male,28,0,0,SOT****,8.05,D,S
456687fa,1,1,"Fortune, Miss. Mabel Helen",female,23,3,2,199****,263.0,C,S
b67c3963,0,3,"Celotti, Mr. Francesco",male,24,0,0,343****,8.05,D,S
6d446fc1,0,3,"Christmann, Mr. Emil",male,29,0,0,343****,8.05,D,S
f3d8310d,0,3,"Andreasson, Mr. Paul Edvin",male,20,0,0,347****,7.8542,D,S
bf10c4ec,0,1,"Chaffee, Mr. Herbert Fuller",male,46,1,0,W.E****,61.175,E,S
937b97c7,0,3,"Dean, Mr. Bertram Frank",male,26,1,2,C.A****,20.575,D,S
941b6724,0,3,"Coxon, Mr. Daniel",male,59,0,0,364****,7.25,D,S
2c22fd6d,0,3,"Shorney, Mr. Charles Joseph",male,28,0,0,374****,8.05,D,S
95e77658,0,1,"Goldschmidt, Mr. George B",male,71,0,0,PC ****,34.6542,A,C
9a31afc6,1,1,"Greenfield, Mr. William Bertram",male,23,0,1,PC ****,63.3583,D,C
237afad0,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34,0,1,231****,23.0,D,S
3e7733aa,0,2,"Kantor, Mr. Sinai",male,34,1,0,244****,26.0,D,S
cc6711ee,0,3,"Petranec, Miss. Matilda",female,28,0,0,349****,7.8958,D,S
a16c03e8,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,28,0,0,349****,7.8958,D,S
455cc945,0,1,"White, Mr. Richard Frasar",male,21,0,1,352****,77.2875,D,S
8d3b7c7c,0,3,"Johansson, Mr. Gustaf Joel",male,33,0,0,754****,8.6542,D,S
2eed8082,0,3,"Gustafsson, Mr. Anders Vilhelm",male,37,2,0,310****,7.925,D,S
a2bdd511,0,3,"Mionoff, Mr. Stoytcho",male,28,0,0,349****,7.8958,D,S
b8201865,1,3,"Salkjelsvik, Miss. Anna Kristine",female,21,0,0,343****,7.65,D,S
93c504bf,1,3,"Moss, Mr. Albert Johan",male,28,0,0,312****,7.775,D,S
b653f2ac,0,3,"Rekic, Mr. Tido",male,38,0,0,349****,7.8958,D,S
a4badde5,1,3,"Moran, Miss. Bertha",female,28,1,0,371****,24.15,D,Q
