PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
b201ea7c,0,3,"Braund, Mr. Owen Harris",male,22,1,0,A/5****,7.25,Desconhecido,S
d78f5c99,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,1,0,PC ****,71.2833,C,C
e877f559,1,3,"Heikkinen, Miss. Laina",female,26,0,0,STO****,7.925,Desconhecido,S
affc4c7d,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,1,0,113****,53.1,C,S
fba5eaf2,0,3,"Allen, Mr. William Henry",male,35,0,0,373****,8.05,Desconhecido,S
3795ddf1,0,3,"Moran, Mr. James",male,28,0,0,330****,8.4583,Desconhecido,Q
f26c4281,0,1,"McCarthy, Mr. Timothy J",male,54,0,0,174****,51.8625,E,S
c2b6ada3,0,3,"Palsson, Master. Gosta Leonard",male,2,3,1,349****,21.075,Desconhecido,S
53c7200b,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,0,2,347****,11.1333,Desconhecido,S
642e0886,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,1,0,237****,30.0708,Desconhecido,C
dfbf6f12,1,3,"Sandstrom, Miss. Marguerite Rut",female,4,1,1,PP ****,16.7,G,S
fc4c479f,1,1,"Bonnell, Miss. Elizabeth",female,58,0,0,113****,26.55,C,S
82c2f4d3,0,3,"Saundercock, Mr. William Henry",male,20,0,0,A/5****,8.05,Desconhecido,S
0f81ec5e,0,3,"Andersson, Mr. Anders Johan",male,39,1,5,347****,31.275,Desconhecido,S
347216fc,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,0,350****,7.8542,Desconhecido,S
449a4962,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,0,248****,16.0,Desconhecido,S
f741eba1,0,3,"Rice, Master. Eugene",male,2,4,1,382****,29.125,Desconhecido,Q
d4085523,1,2,"Williams, Mr. Charles Eugene",male,28,0,0,244****,13.0,Desconhecido,S
325deaf3,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,1,0,345****,18.0,Desconhecido,S
96056670,1,3,"Masselmani, Mrs. Fatima",female,28,0,0,264****,7.225,Desconhecido,C
ac26417c,0,2,"Fynney, Mr. Joseph J",male,35,0,0,239****,26.0,Desconhecido,S
ce9e7f83,1,2,"Beesley, Mr. Lawrence",male,34,0,0,248****,13.0,D,S
7556d706,1,3,"McGowan, Miss. Anna ""Annie""",female,15,0,0,330****,8.0292,Desconhecido,Q
00910e27,1,1,"Sloper, Mr. William Thompson",male,28,0,0,113****,35.5,A,S
d3427e7f,0,3,"Palsson, Miss. Torborg Danira",female,8,3,1,349****,21.075,Desconhecido,S
2e0bd581,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,1,5,347****,31.3875,Desconhecido,S
8937018f,0,3,"Emir, Mr. Farred Chehab",male,28,0,0,263****,7.225,Desconhecido,C
32578c61,0,1,"Fortune, Mr. Charles Alexander",male,19,3,2,199****,263.0,C,S
08c5f0a0,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,28,0,0,330****,7.8792,Desconhecido,Q
e2d10df5,0,3,"Todoroff, Mr. Lalio",male,28,0,0,349****,7.8958,Desconhecido,S
405d8ef6,0,1,"Uruchurtu, Don. Manuel E",male,40,0,0,PC ****,27.7208,Desconhecido,C
56828b74,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,28,1,0,PC ****,146.5208,B,C
434e1a12,1,3,"Glynn, Miss. Mary Agatha",female,28,0,0,335****,7.75,Desconhecido,Q
452d5c3a,0,2,"Wheadon, Mr. Edward H",male,66,0,0,C.A****,10.5,Desconhecido,S
1cb2d106,0,1,"Meyer, Mr. Edgar Joseph",male,28,1,0,PC ****,82.1708,Desconhecido,C
bc703f56,0,1,"Holverson, Mr. Alexander Oskar",male,42,1,0,113****,52.0,Desconhecido,S
cd1b2351,1,3,"Mamee, Mr. Hanna",male,28,0,0,267****,7.2292,Desconhecido,C
19c07cf4,0,3,"Cann, Mr. Ernest Charles",male,21,0,0,A./****,8.05,Desconhecido,S
7d41ff2c,0,3,"Vander Planke, Miss. Augusta Maria",female,18,2,0,345****,18.0,Desconhecido,S
8471a35a,1,3,"Nicola-Yarred, Miss. Jamila",female,14,1,0,265****,11.2417,Desconhecido,C
b4326850,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,1,0,754****,9.475,Desconhecido,S
d8ac5b28,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,1,0,116****,21.0,Desconhecido,S
c8a333b0,0,3,"Kraeff, Mr. Theodor",male,28,0,0,349****,7.8958,Desconhecido,C
b84275ac,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3,1,2,SC/****,41.5792,Desconhecido,C
2ce02216,1,3,"Devaney, Miss. Margaret Delia",female,19,0,0,330****,7.8792,Desconhecido,Q
3bf12817,0,3,"Rogers, Mr. William John",male,28,0,0,S.C****,8.05,Desconhecido,S
7f50a5eb,0,3,"Lennon, Mr. Denis",male,28,1,0,370****,15.5,Desconhecido,Q
05e08022,1,3,"O'Driscoll, Miss. Bridget",female,28,0,0,143****,7.75,Desconhecido,Q
baaf7e2c,0,3,"Samaan, Mr. Youssef",male,28,2,0,266****,21.6792,Desconhecido,C
a672eaa0,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,1,0,349****,17.8,Desconhecido,S
cfc6e8c9,0,3,"Panula, Master. Juha Niilo",male,7,4,1,310****,39.6875,Desconhecido,S
17c5448b,0,3,"Nosworthy, Mr. Richard Cater",male,21,0,0,A/4****,7.8,Desconhecido,S
9dbcdf1c,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,1,0,PC ****,76.7292,D,C
a5ef3be1,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,1,0,292****,26.0,Desconhecido,S
adbe7e5d,0,1,"Ostby, Mr. Engelhart Cornelius",male,65,0,1,113****,61.9792,B,C
d999f6c2,1,1,"Woolner, Mr. Hugh",male,28,0,0,199****,35.5,C,S
9f6acf01,1,2,"Rugg, Miss. Emily",female,21,0,0,C.A****,10.5,Desconhecido,S
adf34601,0,3,"Novel, Mr. Mansouer",male,28,0,0,269****,7.2292,Desconhecido,C
c6daaecd,1,2,"West, Miss. Constance Mirium",female,5,1,2,C.A****,27.75,Desconhecido,S
f1faf632,0,3,"Goodwin, Master. William Frederick",male,11,5,2,CA ****,46.9,Desconhecido,S
d5e0d3dd,0,3,"Sirayanian, Mr. Orsen",male,22,0,0,266****,7.2292,Desconhecido,C
82a56699,1,1,"Icard, Miss. Amelie",female,38,0,0,113****,80.0,B,Desconhecido
db8a2e69,0,1,"Harris, Mr. Henry Birkhardt",male,45,1,0,369****,83.475,C,S
44bd17c4,0,3,"Skoog, Master. Harald",male,4,3,2,347****,27.9,Desconhecido,S
7636340b,0,1,"Stewart, Mr. Albert A",male,28,0,0,PC ****,27.7208,Desconhecido,C
185b40fd,1,3,"Moubarek, Master. Gerios",male,28,1,1,266****,15.2458,Desconhecido,C
dea11980,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,0,C.A****,10.5,F,S
a6606bcf,0,3,"Crease, Mr. Ernest James",male,19,0,0,S.P****,8.1583,Desconhecido,S
a0817f2c,1,3,"Andersson, Miss. Erna Alexandra",female,17,4,2,310****,7.925,Desconhecido,S
dc54dab3,0,3,"Kink, Mr. Vincenz",male,26,2,0,315****,8.6625,Desconhecido,S
1160891f,0,2,"Jenkin, Mr. Stephen Curnow",male,32,0,0,C.A****,10.5,Desconhecido,S
e99f7410,0,3,"Goodwin, Miss. Lillian Amy",female,16,5,2,CA ****,46.9,Desconhecido,S
55ead299,0,2,"Hood, Mr. Ambrose Jr",male,21,0,0,S.O****,73.5,Desconhecido,S
9ceac800,0,3,"Chronopoulos, Mr. Apostolos",male,26,1,0,268****,14.4542,Desconhecido,C
c2075e62,1,3,"Bing, Mr. Lee",male,32,0,0,160****,56.4958,Desconhecido,S
5dbbb8cf,0,3,"Moen, Mr. Sigurd Hansen",male,25,0,0,348****,7.65,F,S
43e00475,0,3,"Staneff, Mr. Ivan",male,28,0,0,349****,7.8958,Desconhecido,S
04d1b4e7,0,3,"Moutal, Mr. Rahamin Haim",male,28,0,0,374****,8.05,Desconhecido,S
a9b3c2d6,1,2,"Caldwell, Master. Alden Gates",male,0,0,2,248****,29.0,Desconhecido,S
3f373b5b,1,3,"Dowdell, Miss. Elizabeth",female,30,0,0,364****,12.475,Desconhecido,S
2b01a06c,0,3,"Waelens, Mr. Achille",male,22,0,0,345****,9.0,Desconhecido,S
3148971e,1,3,"Sheerlinck, Mr. Jan Baptist",male,29,0,0,345****,9.5,Desconhecido,S
adfda962,1,3,"McDermott, Miss. Brigdet Delia",female,28,0,0,330****,7.7875,Desconhecido,Q
cf299090,0,1,"Carrau, Mr. Francisco M",male,28,0,0,113****,47.1,Desconhecido,S
58ed558d,1,2,"Ilett, Miss. Bertha",female,17,0,0,SO/****,10.5,Desconhecido,S
c2a96559,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,3,0,310****,15.85,Desconhecido,S
fb840b3b,0,3,"Ford, Mr. William Neal",male,16,1,3,W./****,34.375,Desconhecido,S
1bb39792,0,3,"Slocovski, Mr. Selman Francis",male,28,0,0,SOT****,8.05,Desconhecido,S
f0add848,1,1,"Fortune, Miss. Mabel Helen",female,23,3,2,199****,263.0,C,S
3047a6a2,0,3,"Celotti, Mr. Francesco",male,24,0,0,343****,8.05,Desconhecido,S
51e49130,0,3,"Christmann, Mr. Emil",male,29,0,0,343****,8.05,Desconhecido,S
c062f98a,0,3,"Andreasson, Mr. Paul Edvin",male,20,0,0,347****,7.8542,Desconhecido,S
d8c7818c,0,1,"Chaffee, Mr. Herbert Fuller",male,46,1,0,W.E****,61.175,E,S
9b910941,0,3,"Dean, Mr. Bertram Frank",male,26,1,2,C.A****,20.575,Desconhecido,S
5c226b66,0,3,"Coxon, Mr. Daniel",male,59,0,0,364****,7.25,Desconhecido,S
0d04858a,0,3,"Shorney, Mr. Charles Joseph",male,28,0,0,374****,8.05,Desconhecido,S
685f95a5,0,1,"Goldschmidt, Mr. George B",male,71,0,0,PC ****,34.6542,A,C
cc565836,1,1,"Greenfield, Mr. William Bertram",male,23,0,1,PC ****,63.3583,D,C
a925c087,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34,0,1,231****,23.0,Desconhecido,S
ce280feb,0,2,"Kantor, Mr. Sinai",male,34,1,0,244****,26.0,Desconhecido,S
d5879a6a,0,3,"Petranec, Miss. Matilda",female,28,0,0,349****,7.8958,Desconhecido,S
a4c1da4c,0,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,28,0,0,349****,7.8958,Desconhecido,S
cdc0ff28,0,1,"White, Mr. Richard Frasar",male,21,0,1,352****,77.2875,D,S
d0bcd71a,0,3,"Johansson, Mr. Gustaf Joel",male,33,0,0,754****,8.6542,Desconhecido,S
ccd22712,0,3,"Gustafsson, Mr. Anders Vilhelm",male,37,2,0,310****,7.925,Desconhecido,S
e9d6b4d3,0,3,"Mionoff, Mr. Stoytcho",male,28,0,0,349****,7.8958,Desconhecido,S
eae4bf3c,1,3,"Salkjelsvik, Miss. Anna Kristine",female,21,0,0,343****,7.65,Desconhecido,S
166e398a,1,3,"Moss, Mr. Albert Johan",male,28,0,0,312****,7.775,Desconhecido,S
016c74e8,0,3,"Rekic, Mr. Tido",male,38,0,0,349****,7.8958,Desconhecido,S
bfc4aa4a,1,3,"Moran, Miss. Bertha",female,28,1,0,371****,24.15,Desconhecido,Q
6e94f956,0,1,"Porter, Mr. Walter Chamberlain",male,47,0,0,110****,52.0,C,S
359563f3,0,3,"Zabour, Miss. Hileni",female,14,1,0,266****,14.4542,Desconhecido,C
74275658,0,3,"Barton, Mr. David John",male,22,0,0,324****,8.05,Desconhecido,S
2ed705c6,0,3,"Jussila, Miss. Katriina",female,20,1,0,413****,9.825,Desconhecido,S
61937ed5,0,3,"Attalah, Miss. Malake",female,17,0,0,262****,14.4583,Desconhecido,C
bb288b05,0,3,"Pekoniemi, Mr. Edvard",male,21,0,0,STO****,7.925,Desconhecido,S
219541c9,0,3,"Connors, Mr. Patrick",male,70,0,0,370****,7.75,Desconhecido,Q
3fef0b67,0,2,"Turpin, Mr. William John Robert",male,29,1,0,116****,21.0,Desconhecido,S
437fedfe,0,1,"Baxter, Mr. Quigg Edmond",male,24,0,1,PC ****,247.5208,B,C
46f94875,0,3,"Andersson, Miss. Ellis Anna Maria",female,2,4,2,347****,31.275,Desconhecido,S
4718fb1f,0,2,"Hickman, Mr. Stanley George",male,21,2,0,S.O****,73.5,Desconhecido,S
70ce4a3a,0,3,"Moore, Mr. Leonard Charles",male,28,0,0,A4.****,8.05,Desconhecido,S
